Time,Temperature,Humidity
2020-10-27 22:01:36,18.29,63.76
2020-10-27 21:51:36,18.30,63.82
2020-10-27 21:41:36,18.32,63.88
2020-10-27 21:31:36,18.34,63.94
2020-10-27 21:21:36,18.35,64.00
2020-10-27 21:11:36,18.31,64.34
2020-10-27 21:01:36,18.33,64.30
2020-10-27 20:51:36,18.34,64.26
2020-10-27 20:41:36,18.35,64.23
2020-10-27 20:31:36,18.36,64.19
2020-10-27 20:21:36,18.38,64.15
2020-10-27 20:11:36,18.39,64.12
2020-10-27 20:01:36,18.40,64.08
2020-10-27 19:51:36,18.41,64.04
2020-10-27 19:41:36,18.42,64.01
2020-10-27 19:31:36,18.41,64.10
2020-10-27 19:21:36,18.43,64.18
2020-10-27 19:11:36,18.45,64.25
2020-10-27 19:01:36,18.47,64.32
2020-10-27 18:51:36,18.49,64.40
2020-10-27 18:41:36,18.51,64.47
2020-10-27 18:31:36,18.53,64.54
2020-10-27 18:21:36,18.55,64.62
2020-10-27 18:11:36,18.57,64.69
2020-10-27 18:01:36,18.59,64.76
2020-10-27 17:51:36,18.63,65.14
2020-10-27 17:41:36,18.60,65.07
2020-10-27 17:31:36,18.57,65.00
2020-10-27 17:21:36,18.55,64.93
2020-10-27 17:11:36,18.52,64.86
2020-10-27 17:01:36,18.50,64.80
2020-10-27 16:51:36,18.47,64.73
2020-10-27 16:41:36,18.45,64.66
2020-10-27 16:31:36,18.42,64.59
2020-10-27 16:21:36,18.40,64.53
2020-10-27 16:11:36,18.59,64.24
2020-10-27 16:01:36,18.57,64.32
2020-10-27 15:51:36,18.55,64.39
2020-10-27 15:41:36,18.53,64.46
2020-10-27 15:31:36,18.51,64.53
2020-10-27 15:21:36,18.50,64.61
2020-10-27 15:11:36,18.48,64.68
2020-10-27 15:01:36,18.46,64.75
2020-10-27 14:51:36,18.44,64.82
2020-10-27 14:41:36,18.43,64.89
2020-10-27 14:31:36,18.50,65.04
2020-10-27 14:21:36,18.51,65.11
2020-10-27 14:11:36,18.52,65.18
2020-10-27 14:01:36,18.53,65.25
2020-10-27 13:51:36,18.54,65.32
2020-10-27 13:41:36,18.55,65.39
2020-10-27 13:31:36,18.56,65.46
2020-10-27 13:21:36,18.57,65.53
2020-10-27 13:11:36,18.58,65.60
2020-10-27 13:01:36,18.59,65.67
2020-10-27 12:51:36,18.59,65.56
2020-10-27 12:41:36,18.58,65.59
2020-10-27 12:31:36,18.57,65.61
2020-10-27 12:21:36,18.56,65.63
2020-10-27 12:11:36,18.55,65.66
2020-10-27 12:01:36,18.54,65.68
2020-10-27 11:51:36,18.53,65.70
2020-10-27 11:41:36,18.52,65.73
2020-10-27 11:31:36,18.51,65.75
2020-10-27 11:21:36,18.51,65.77
2020-10-27 11:11:36,18.50,65.73
2020-10-27 11:01:36,18.51,65.77
2020-10-27 10:51:36,18.52,65.81
2020-10-27 10:41:36,18.53,65.84
2020-10-27 10:31:36,18.54,65.88
2020-10-27 10:21:36,18.55,65.91
2020-10-27 10:11:36,18.56,65.95
2020-10-27 10:01:36,18.57,65.98
2020-10-27 09:51:36,18.58,66.02
2020-10-27 09:41:36,18.59,66.05
2020-10-27 09:31:36,18.58,65.90
2020-10-27 09:21:36,18.57,65.94
2020-10-27 09:11:36,18.56,65.98
2020-10-27 09:01:36,18.56,66.01
2020-10-27 08:51:36,18.55,66.05
2020-10-27 08:41:36,18.54,66.08
2020-10-27 08:31:36,18.54,66.12
2020-10-27 08:21:36,18.53,66.15
2020-10-27 08:11:36,18.52,66.19
2020-10-27 08:01:36,18.52,66.22
2020-10-27 07:51:36,18.59,66.00
2020-10-27 07:41:36,18.58,66.05
2020-10-27 07:31:36,18.57,66.10
2020-10-27 07:21:36,18.56,66.15
2020-10-27 07:11:36,18.55,66.20
2020-10-27 07:01:36,18.54,66.25
2020-10-27 06:51:36,18.53,66.30
2020-10-27 06:41:36,18.52,66.35
2020-10-27 06:31:36,18.51,66.40
2020-10-27 06:21:36,18.50,66.45
2020-10-27 06:11:36,18.50,66.30
2020-10-27 06:01:36,18.53,66.33
2020-10-27 05:51:36,18.55,66.36
2020-10-27 05:41:36,18.57,66.39
2020-10-27 05:31:36,18.59,66.42
2020-10-27 05:21:36,18.61,66.45
2020-10-27 05:11:36,18.63,66.48
2020-10-27 05:01:36,18.65,66.51
2020-10-27 04:51:36,18.67,66.54
2020-10-27 04:41:36,18.69,66.56
2020-10-27 04:31:36,18.60,66.79
2020-10-27 04:21:36,18.61,66.77
2020-10-27 04:11:36,18.62,66.76
2020-10-27 04:01:36,18.63,66.74
2020-10-27 03:51:36,18.64,66.73
2020-10-27 03:41:36,18.65,66.71
2020-10-27 03:31:36,18.66,66.70
2020-10-27 03:21:36,18.67,66.68
2020-10-27 03:11:36,18.68,66.67
2020-10-27 03:01:36,18.69,66.66
2020-10-27 02:51:36,18.65,66.60
2020-10-27 02:41:36,18.64,66.56
2020-10-27 02:31:36,18.64,66.52
2020-10-27 02:21:36,18.64,66.48
2020-10-27 02:11:36,18.63,66.44
2020-10-27 02:01:36,18.63,66.40
2020-10-27 01:51:36,18.63,66.36
2020-10-27 01:41:36,18.62,66.32
2020-10-27 01:31:36,18.62,66.28
2020-10-27 01:21:36,18.62,66.25
2020-10-27 01:11:36,18.60,66.25
2020-10-27 01:01:36,18.61,66.19
2020-10-27 00:51:36,18.62,66.13
2020-10-27 00:41:36,18.63,66.08
2020-10-27 00:31:36,18.64,66.02
2020-10-27 00:21:36,18.65,65.97
2020-10-27 00:11:36,18.66,65.91
2020-10-27 00:01:36,18.67,65.86
2020-10-26 23:51:36,18.68,65.80
2020-10-26 23:41:36,18.69,65.75
2020-10-26 23:31:36,18.60,65.38
2020-10-26 23:21:36,18.61,65.55
2020-10-26 23:11:36,18.62,65.71
2020-10-26 23:01:36,18.63,65.87
2020-10-26 22:51:36,18.64,66.04
2020-10-26 22:41:36,18.65,66.20
2020-10-26 22:31:36,18.66,66.36
2020-10-26 22:21:36,18.67,66.53
2020-10-26 22:11:36,18.68,66.69
2020-10-26 22:01:36,18.68,66.85
2020-10-26 21:51:36,18.65,67.05
2020-10-26 21:41:36,18.64,67.01
2020-10-26 21:31:36,18.63,66.98
2020-10-26 21:21:36,18.63,66.95
2020-10-26 21:11:36,18.62,66.92
2020-10-26 21:01:36,18.62,66.89
2020-10-26 20:51:36,18.61,66.86
2020-10-26 20:41:36,18.61,66.83
2020-10-26 20:31:36,18.60,66.80
2020-10-26 20:21:36,18.60,66.77
2020-10-26 20:11:36,18.05,66.30
2020-10-26 20:01:36,18.12,66.44
2020-10-26 19:51:36,18.19,66.58
2020-10-26 19:41:36,18.25,66.72
2020-10-26 19:31:36,18.32,66.86
2020-10-26 19:21:36,18.38,66.99
2020-10-26 19:11:36,18.45,67.13
2020-10-26 19:01:36,18.51,67.27
2020-10-26 18:51:36,18.58,67.41
2020-10-26 18:41:36,18.64,67.54
2020-10-26 18:31:36,19.04,67.70
2020-10-26 18:21:36,19.03,67.54
2020-10-26 18:11:36,19.03,67.39
2020-10-26 18:01:36,19.03,67.23
2020-10-26 17:51:36,19.03,67.08
2020-10-26 17:41:36,19.02,66.92
2020-10-26 17:31:36,19.02,66.77
2020-10-26 17:21:36,19.02,66.61
2020-10-26 17:11:36,19.02,66.46
2020-10-26 17:01:36,19.02,66.31
2020-10-26 16:51:36,19.01,66.10
2020-10-26 16:41:36,19.02,66.31
2020-10-26 16:31:36,19.03,66.52
2020-10-26 16:21:36,19.03,66.73
2020-10-26 16:11:36,19.04,66.94
2020-10-26 16:01:36,19.05,67.15
2020-10-26 15:51:36,19.05,67.36
2020-10-26 15:41:36,19.06,67.57
2020-10-26 15:31:36,19.07,67.78
2020-10-26 15:21:36,19.07,67.98
2020-10-26 15:11:36,19.06,68.52
2020-10-26 15:01:36,19.07,68.29
2020-10-26 14:51:36,19.08,68.06
2020-10-26 14:41:36,19.09,67.83
2020-10-26 14:31:36,19.10,67.60
2020-10-26 14:21:36,19.11,67.37
2020-10-26 14:11:36,19.12,67.14
2020-10-26 14:01:36,19.13,66.91
2020-10-26 13:51:36,19.14,66.68
2020-10-26 13:41:36,19.14,66.46
2020-10-26 13:31:36,19.16,67.43
2020-10-26 13:21:36,19.18,67.25
2020-10-26 13:11:36,19.19,67.07
2020-10-26 13:01:36,19.21,66.89
2020-10-26 12:51:36,19.22,66.71
2020-10-26 12:41:36,19.24,66.54
2020-10-26 12:31:36,19.25,66.36
2020-10-26 12:21:36,19.27,66.18
2020-10-26 12:11:36,19.28,66.00
2020-10-26 12:01:36,19.29,65.83
2020-10-26 11:51:36,19.26,65.86
2020-10-26 11:41:36,19.28,65.78
2020-10-26 11:31:36,19.29,65.71
2020-10-26 11:21:36,19.30,65.64
2020-10-26 11:11:36,19.32,65.56
2020-10-26 11:01:36,19.33,65.49
2020-10-26 10:51:36,19.34,65.42
2020-10-26 10:41:36,19.36,65.34
2020-10-26 10:31:36,19.37,65.27
2020-10-26 10:21:36,19.38,65.20
2020-10-26 10:11:36,19.41,65.18
2020-10-26 10:01:36,19.43,65.12
2020-10-26 09:51:36,19.45,65.07
2020-10-26 09:41:36,19.47,65.02
2020-10-26 09:31:36,19.49,64.96
2020-10-26 09:21:36,19.51,64.91
2020-10-26 09:11:36,19.53,64.86
2020-10-26 09:01:36,19.55,64.80
2020-10-26 08:51:36,19.57,64.75
2020-10-26 08:41:36,19.59,64.70
2020-10-26 08:31:36,19.58,64.69
2020-10-26 08:21:36,19.57,64.66
2020-10-26 08:11:36,19.56,64.64
2020-10-26 08:01:36,19.55,64.62
2020-10-26 07:51:36,19.54,64.60
2020-10-26 07:41:36,19.53,64.58
2020-10-26 07:31:36,19.52,64.56
2020-10-26 07:21:36,19.51,64.54
2020-10-26 07:11:36,19.50,64.52
2020-10-26 07:01:36,19.50,64.50
2020-10-26 06:51:36,19.52,64.54
2020-10-26 06:41:36,19.53,64.58
2020-10-26 06:31:36,19.54,64.62
2020-10-26 06:21:36,19.55,64.66
2020-10-26 06:11:36,19.56,64.70
2020-10-26 06:01:36,19.56,64.74
2020-10-26 05:51:36,19.57,64.78
2020-10-26 05:41:36,19.58,64.82
2020-10-26 05:31:36,19.59,64.86
2020-10-26 05:21:36,19.59,64.89
2020-10-26 05:11:36,19.59,64.84
2020-10-26 05:01:36,19.58,64.81
2020-10-26 04:51:36,19.57,64.78
2020-10-26 04:41:36,19.56,64.76
2020-10-26 04:31:36,19.55,64.73
2020-10-26 04:21:36,19.54,64.70
2020-10-26 04:11:36,19.53,64.68
2020-10-26 04:01:36,19.52,64.65
2020-10-26 03:51:36,19.51,64.62
2020-10-26 03:41:36,19.50,64.60
2020-10-26 03:31:36,19.53,64.43
2020-10-26 03:21:36,19.54,64.46
2020-10-26 03:11:36,19.54,64.48
2020-10-26 03:01:36,19.54,64.50
2020-10-26 02:51:36,19.54,64.53
2020-10-26 02:41:36,19.55,64.55
2020-10-26 02:31:36,19.55,64.57
2020-10-26 02:21:36,19.55,64.60
2020-10-26 02:11:36,19.55,64.62
2020-10-26 02:01:36,19.55,64.64
2020-10-26 01:51:36,19.55,64.87
2020-10-26 01:41:36,19.54,64.81
2020-10-26 01:31:36,19.54,64.75
2020-10-26 01:21:36,19.54,64.69
2020-10-26 01:11:36,19.54,64.63
2020-10-26 01:01:36,19.53,64.57
2020-10-26 00:51:36,19.53,64.51
2020-10-26 00:41:36,19.53,64.45
2020-10-26 00:31:36,19.53,64.39
2020-10-26 00:21:36,19.53,64.33
2020-10-26 00:11:36,19.52,63.91
2020-10-26 00:01:36,19.51,63.95
2020-10-25 23:51:36,19.51,63.99
2020-10-25 23:41:36,19.51,64.03
2020-10-25 23:31:36,19.51,64.07
2020-10-25 23:21:36,19.51,64.11
2020-10-25 23:11:36,19.51,64.15
2020-10-25 23:01:36,19.51,64.19
2020-10-25 22:51:36,19.51,64.23
2020-10-25 22:41:36,19.51,64.27
2020-10-25 22:31:36,19.50,64.25
2020-10-25 22:21:36,19.51,64.27
2020-10-25 22:11:36,19.51,64.29
2020-10-25 22:01:36,19.51,64.30
2020-10-25 21:51:36,19.51,64.32
2020-10-25 21:41:36,19.52,64.33
2020-10-25 21:31:36,19.52,64.35
2020-10-25 21:21:36,19.52,64.36
2020-10-25 21:11:36,19.52,64.38
2020-10-25 21:01:36,19.52,64.39
2020-10-25 20:51:36,19.59,64.98
2020-10-25 20:41:36,19.56,64.91
2020-10-25 20:31:36,19.54,64.85
2020-10-25 20:21:36,19.52,64.78
2020-10-25 20:11:36,19.50,64.72
2020-10-25 20:01:36,19.48,64.65
2020-10-25 19:51:36,19.46,64.59
2020-10-25 19:41:36,19.44,64.52
2020-10-25 19:31:36,19.42,64.46
2020-10-25 19:21:36,19.40,64.40
2020-10-25 19:11:36,19.40,63.66
2020-10-25 19:01:36,19.41,63.81
2020-10-25 18:51:36,19.42,63.96
2020-10-25 18:41:36,19.43,64.11
2020-10-25 18:31:36,19.44,64.26
2020-10-25 18:21:36,19.45,64.40
2020-10-25 18:11:36,19.46,64.55
2020-10-25 18:01:36,19.47,64.70
2020-10-25 17:51:36,19.48,64.85
2020-10-25 17:41:36,19.49,64.99
2020-10-25 17:31:36,19.49,64.60
2020-10-25 17:21:36,19.48,64.48
2020-10-25 17:11:36,19.48,64.36
2020-10-25 17:01:36,19.48,64.24
2020-10-25 16:51:36,19.48,64.12
2020-10-25 16:41:36,19.47,64.01
2020-10-25 16:31:36,19.47,63.89
2020-10-25 16:21:36,19.47,63.77
2020-10-25 16:11:36,19.47,63.65
2020-10-25 16:01:36,19.47,63.54
2020-10-25 15:51:36,19.47,63.90
2020-10-25 15:41:36,19.46,63.92
2020-10-25 15:31:36,19.45,63.94
2020-10-25 15:21:36,19.45,63.96
2020-10-25 15:11:36,19.44,63.98
2020-10-25 15:01:36,19.44,64.00
2020-10-25 14:51:36,19.43,64.02
2020-10-25 14:41:36,19.43,64.04
2020-10-25 14:31:36,19.42,64.06
2020-10-25 14:21:36,19.42,64.08
2020-10-25 14:11:36,19.41,64.87
2020-10-25 14:01:36,19.42,64.74
2020-10-25 13:51:36,19.42,64.62
2020-10-25 13:41:36,19.42,64.49
2020-10-25 13:31:36,19.42,64.37
2020-10-25 13:21:36,19.43,64.24
2020-10-25 13:11:36,19.43,64.12
2020-10-25 13:01:36,19.43,63.99
2020-10-25 12:51:36,19.43,63.87
2020-10-25 12:41:36,19.43,63.75
2020-10-25 12:31:36,19.49,63.39
2020-10-25 12:21:36,19.48,63.24
2020-10-25 12:11:36,19.47,63.09
2020-10-25 12:01:36,19.46,62.95
2020-10-25 11:51:36,19.45,62.80
2020-10-25 11:41:36,19.44,62.65
2020-10-25 11:31:36,19.43,62.51
2020-10-25 11:21:36,19.42,62.36
2020-10-25 11:11:36,19.41,62.21
2020-10-25 11:01:36,19.40,62.07
2020-10-25 10:51:36,19.41,61.97
2020-10-25 10:41:36,19.40,62.07
2020-10-25 10:31:36,19.40,62.17
2020-10-25 10:21:36,19.40,62.27
2020-10-25 10:11:36,19.40,62.37
2020-10-25 10:01:36,19.40,62.47
2020-10-25 09:51:36,19.40,62.57
2020-10-25 09:41:36,19.40,62.67
2020-10-25 09:31:36,19.40,62.77
2020-10-25 09:21:36,19.40,62.87
2020-10-25 09:11:36,19.40,62.69
2020-10-25 09:01:36,19.41,62.78
2020-10-25 08:51:36,19.41,62.87
2020-10-25 08:41:36,19.41,62.96
2020-10-25 08:31:36,19.41,63.05
2020-10-25 08:21:36,19.42,63.13
2020-10-25 08:11:36,19.42,63.22
2020-10-25 08:01:36,19.42,63.31
2020-10-25 07:51:36,19.42,63.40
2020-10-25 07:41:36,19.42,63.48
2020-10-25 07:31:36,19.42,63.27
2020-10-25 07:21:36,19.41,63.39
2020-10-25 07:11:36,19.41,63.50
2020-10-25 07:01:36,19.41,63.61
2020-10-25 06:51:36,19.41,63.72
2020-10-25 06:41:36,19.40,63.84
2020-10-25 06:31:36,19.40,63.95
2020-10-25 06:21:36,19.40,64.06
2020-10-25 06:11:36,19.40,64.17
2020-10-25 06:01:36,19.40,64.28
2020-10-25 05:51:36,19.49,64.56
2020-10-25 05:41:36,19.48,64.52
2020-10-25 05:31:36,19.47,64.48
2020-10-25 05:21:36,19.46,64.45
2020-10-25 05:11:36,19.45,64.41
2020-10-25 05:01:36,19.44,64.38
2020-10-25 04:51:36,19.43,64.34
2020-10-25 04:41:36,19.42,64.31
2020-10-25 04:31:36,19.41,64.27
2020-10-25 04:21:36,19.40,64.24
2020-10-25 04:11:36,19.30,64.35
2020-10-25 04:01:36,19.32,64.39
2020-10-25 03:51:36,19.33,64.43
2020-10-25 03:41:36,19.34,64.46
2020-10-25 03:31:36,19.35,64.50
2020-10-25 03:21:36,19.36,64.53
2020-10-25 03:11:36,19.37,64.57
2020-10-25 03:01:36,19.38,64.60
2020-10-25 02:51:36,19.39,64.64
2020-10-25 02:41:36,19.40,64.67
2020-10-25 02:31:36,19.39,65.07
2020-10-25 02:21:36,19.38,64.99
2020-10-25 02:11:36,19.38,64.92
2020-10-25 02:01:36,19.38,64.85
2020-10-25 02:51:36,19.38,64.78
2020-10-25 02:41:36,19.37,64.70
2020-10-25 02:31:36,19.37,64.63
2020-10-25 02:21:36,19.37,64.56
2020-10-25 02:11:36,19.37,64.49
2020-10-25 02:01:36,19.37,64.42
2020-10-25 01:51:36,19.37,64.73
2020-10-25 01:41:36,19.36,64.68
2020-10-25 01:31:36,19.36,64.64
2020-10-25 01:21:36,19.36,64.60
2020-10-25 01:11:36,19.35,64.55
2020-10-25 01:01:36,19.35,64.51
2020-10-25 00:51:36,19.35,64.47
2020-10-25 00:41:36,19.34,64.42
2020-10-25 00:31:36,19.34,64.38
2020-10-25 00:21:36,19.34,64.34
2020-10-25 00:11:36,19.34,64.27
2020-10-25 00:01:36,19.33,64.31
2020-10-24 23:51:36,19.33,64.34
2020-10-24 23:41:36,19.33,64.37
2020-10-24 23:31:36,19.32,64.40
2020-10-24 23:21:36,19.32,64.44
2020-10-24 23:11:36,19.32,64.47
2020-10-24 23:01:36,19.31,64.50
2020-10-24 22:51:36,19.31,64.53
2020-10-24 22:41:36,19.31,64.56
2020-10-24 22:31:36,19.39,64.61
2020-10-24 22:21:36,19.37,64.65
2020-10-24 22:11:36,19.36,64.69
2020-10-24 22:01:36,19.35,64.73
2020-10-24 21:51:36,19.33,64.77
2020-10-24 21:41:36,19.32,64.81
2020-10-24 21:31:36,19.31,64.85
2020-10-24 21:21:36,19.29,64.89
2020-10-24 21:11:36,19.28,64.93
2020-10-24 21:01:36,19.27,64.96
2020-10-24 20:51:36,19.27,64.87
2020-10-24 20:41:36,19.26,64.84
2020-10-24 20:31:36,19.26,64.81
2020-10-24 20:21:36,19.25,64.78
2020-10-24 20:11:36,19.25,64.75
2020-10-24 20:01:36,19.24,64.72
2020-10-24 19:51:36,19.24,64.69
2020-10-24 19:41:36,19.23,64.66
2020-10-24 19:31:36,19.23,64.63
2020-10-24 19:21:36,19.23,64.61
2020-10-24 19:11:36,19.10,64.60
2020-10-24 19:01:36,19.12,64.63
2020-10-24 18:51:36,19.13,64.66
2020-10-24 18:41:36,19.15,64.69
2020-10-24 18:31:36,19.16,64.72
2020-10-24 18:21:36,19.18,64.75
2020-10-24 18:11:36,19.19,64.78
2020-10-24 18:01:36,19.21,64.81
2020-10-24 17:51:36,19.22,64.84
2020-10-24 17:41:36,19.23,64.87
2020-10-24 17:31:36,19.19,65.29
2020-10-24 17:21:36,19.18,65.21
2020-10-24 17:11:36,19.18,65.14
2020-10-24 17:01:36,19.17,65.07
2020-10-24 16:51:36,19.17,65.00
2020-10-24 16:41:36,19.16,64.93
2020-10-24 16:31:36,19.16,64.86
2020-10-24 16:21:36,19.15,64.79
2020-10-24 16:11:36,19.15,64.72
2020-10-24 16:01:36,19.15,64.65
2020-10-24 15:51:36,19.15,64.70
2020-10-24 15:41:36,19.14,64.86
2020-10-24 15:31:36,19.14,65.01
2020-10-24 15:21:36,19.14,65.16
2020-10-24 15:11:36,19.14,65.32
2020-10-24 15:01:36,19.13,65.47
2020-10-24 14:51:36,19.13,65.62
2020-10-24 14:41:36,19.13,65.78
2020-10-24 14:31:36,19.13,65.93
2020-10-24 14:21:36,19.13,66.08
2020-10-24 14:11:36,19.10,64.91
2020-10-24 14:01:36,19.11,64.94
2020-10-24 13:51:36,19.11,64.97
2020-10-24 13:41:36,19.11,65.00
2020-10-24 13:31:36,19.12,65.03
2020-10-24 13:21:36,19.12,65.06
2020-10-24 13:11:36,19.12,65.09
2020-10-24 13:01:36,19.13,65.12
2020-10-24 12:51:36,19.13,65.15
2020-10-24 12:41:36,19.13,65.17
2020-10-24 12:31:36,19.19,65.38
2020-10-24 12:21:36,19.16,65.43
2020-10-24 12:11:36,19.14,65.48
2020-10-24 12:01:36,19.12,65.52
2020-10-24 11:51:36,19.10,65.57
2020-10-24 11:41:36,19.08,65.61
2020-10-24 11:31:36,19.06,65.66
2020-10-24 11:21:36,19.04,65.70
2020-10-24 11:11:36,19.02,65.75
2020-10-24 11:01:36,19.00,65.79
2020-10-24 10:51:36,19.08,65.81
2020-10-24 10:41:36,19.07,65.85
2020-10-24 10:31:36,19.07,65.89
2020-10-24 10:21:36,19.07,65.92
2020-10-24 10:11:36,19.06,65.96
2020-10-24 10:01:36,19.06,66.00
2020-10-24 09:51:36,19.06,66.03
2020-10-24 09:41:36,19.05,66.07
2020-10-24 09:31:36,19.05,66.11
2020-10-24 09:21:36,19.05,66.14
2020-10-24 09:11:36,19.03,66.10
2020-10-24 09:01:36,19.04,66.19
2020-10-24 08:51:36,19.04,66.27
2020-10-24 08:41:36,19.04,66.35
2020-10-24 08:31:36,19.04,66.44
2020-10-24 08:21:36,19.05,66.52
2020-10-24 08:11:36,19.05,66.60
2020-10-24 08:01:36,19.05,66.69
2020-10-24 07:51:36,19.05,66.77
2020-10-24 07:41:36,19.05,66.85
2020-10-24 07:31:36,19.09,67.32
2020-10-24 07:21:36,19.06,67.12
2020-10-24 07:11:36,19.04,66.92
2020-10-24 07:01:36,19.02,66.73
2020-10-24 06:51:36,19.00,66.53
2020-10-24 06:41:36,18.98,66.34
2020-10-24 06:31:36,18.96,66.14
2020-10-24 06:21:36,18.94,65.95
2020-10-24 06:11:36,18.92,65.75
2020-10-24 06:01:36,18.90,65.56
2020-10-24 05:51:36,18.98,65.40
2020-10-24 05:41:36,18.97,65.45
2020-10-24 05:31:36,18.97,65.49
2020-10-24 05:21:36,18.96,65.53
2020-10-24 05:11:36,18.96,65.57
2020-10-24 05:01:36,18.95,65.61
2020-10-24 04:51:36,18.95,65.65
2020-10-24 04:41:36,18.94,65.69
2020-10-24 04:31:36,18.94,65.73
2020-10-24 04:21:36,18.94,65.77
2020-10-24 04:11:36,18.93,65.71
2020-10-24 04:01:36,18.92,65.78
2020-10-24 03:51:36,18.91,65.85
2020-10-24 03:41:36,18.91,65.91
2020-10-24 03:31:36,18.90,65.98
2020-10-24 03:21:36,18.90,66.05
2020-10-24 03:11:36,18.89,66.11
2020-10-24 03:01:36,18.89,66.18
2020-10-24 02:51:36,18.88,66.25
2020-10-24 02:41:36,18.88,66.31
2020-10-24 02:31:36,18.88,66.28
2020-10-24 02:21:36,18.87,66.19
2020-10-24 02:11:36,18.86,66.10
2020-10-24 02:01:36,18.86,66.01
2020-10-24 01:51:36,18.85,65.92
2020-10-24 01:41:36,18.84,65.84
2020-10-24 01:31:36,18.84,65.75
2020-10-24 01:21:36,18.83,65.66
2020-10-24 01:11:36,18.82,65.57
2020-10-24 01:01:36,18.82,65.49
2020-10-24 00:51:36,18.81,65.40
2020-10-24 00:41:36,18.79,65.33
2020-10-24 00:31:36,18.78,65.26
2020-10-24 00:21:36,18.77,65.20
2020-10-24 00:11:36,18.76,65.13
2020-10-24 00:01:36,18.75,65.06
2020-10-23 23:51:36,18.74,65.00
2020-10-23 23:41:36,18.73,64.93
2020-10-23 23:31:36,18.72,64.86
2020-10-23 23:21:36,18.71,64.80
2020-10-23 23:11:36,18.75,64.31
2020-10-23 23:01:36,18.74,64.39
2020-10-23 22:51:36,18.73,64.47
2020-10-23 22:41:36,18.73,64.55
2020-10-23 22:31:36,18.72,64.63
2020-10-23 22:21:36,18.72,64.71
2020-10-23 22:11:36,18.71,64.79
2020-10-23 22:01:36,18.71,64.87
2020-10-23 21:51:36,18.70,64.95
2020-10-23 21:41:36,18.70,65.02
2020-10-23 21:31:36,18.70,65.22
2020-10-23 21:21:36,18.71,65.68
2020-10-23 21:11:36,18.72,66.13
2020-10-23 21:01:36,18.73,66.58
2020-10-23 20:51:36,18.74,67.04
2020-10-23 20:41:36,18.75,67.49
2020-10-23 20:31:36,18.76,67.94
2020-10-23 20:21:36,18.77,68.40
2020-10-23 20:11:36,18.78,68.85
2020-10-23 20:01:36,18.79,69.30
2020-10-23 19:51:36,18.79,67.99
2020-10-23 19:41:36,18.78,67.63
2020-10-23 19:31:36,18.77,67.27
2020-10-23 19:21:36,18.76,66.91
2020-10-23 19:11:36,18.75,66.55
2020-10-23 19:01:36,18.74,66.19
2020-10-23 18:51:36,18.73,65.83
2020-10-23 18:41:36,18.72,65.47
2020-10-23 18:31:36,18.71,65.11
2020-10-23 18:21:36,18.70,64.75
2020-10-23 18:11:36,18.71,64.71
2020-10-23 18:01:36,18.72,64.58
2020-10-23 17:51:36,18.72,64.45
2020-10-23 17:41:36,18.72,64.32
2020-10-23 17:31:36,18.73,64.19
2020-10-23 17:21:36,18.73,64.06
2020-10-23 17:11:36,18.73,63.93
2020-10-23 17:01:36,18.74,63.80
2020-10-23 16:51:36,18.74,63.67
2020-10-23 16:41:36,18.74,63.55
2020-10-23 16:31:36,18.75,63.58
2020-10-23 16:21:36,18.74,63.49
2020-10-23 16:11:36,18.74,63.41
2020-10-23 16:01:36,18.74,63.33
2020-10-23 15:51:36,18.74,63.25
2020-10-23 15:41:36,18.73,63.17
2020-10-23 15:31:36,18.73,63.09
2020-10-23 15:21:36,18.73,63.01
2020-10-23 15:11:36,18.73,62.93
2020-10-23 15:01:36,18.73,62.85
2020-10-23 14:51:36,18.73,62.75
2020-10-23 14:41:36,18.72,62.69
2020-10-23 14:31:36,18.72,62.63
2020-10-23 14:21:36,18.72,62.57
2020-10-23 14:11:36,18.72,62.51
2020-10-23 14:01:36,18.71,62.45
2020-10-23 13:51:36,18.71,62.39
2020-10-23 13:41:36,18.71,62.33
2020-10-23 13:31:36,18.71,62.27
2020-10-23 13:21:36,18.71,62.22
2020-10-23 13:11:36,18.69,62.29
2020-10-23 13:01:36,18.68,62.14
2020-10-23 12:51:36,18.67,61.99
2020-10-23 12:41:36,18.66,61.84
2020-10-23 12:31:36,18.65,61.69
2020-10-23 12:21:36,18.64,61.54
2020-10-23 12:11:36,18.63,61.39
2020-10-23 12:01:36,18.62,61.24
2020-10-23 11:51:36,18.61,61.09
2020-10-23 11:41:36,18.60,60.95
2020-10-23 11:31:36,18.61,61.19
2020-10-23 11:21:36,18.59,61.12
2020-10-23 11:11:36,18.58,61.06
2020-10-23 11:01:36,18.57,60.99
2020-10-23 10:51:36,18.56,60.93
2020-10-23 10:41:36,18.54,60.86
2020-10-23 10:31:36,18.53,60.80
2020-10-23 10:21:36,18.52,60.73
2020-10-23 10:11:36,18.51,60.67
2020-10-23 10:01:36,18.50,60.61
2020-10-23 09:51:36,18.50,60.50
2020-10-23 09:41:36,18.47,60.53
2020-10-23 09:31:36,18.45,60.56
2020-10-23 09:21:36,18.43,60.59
2020-10-23 09:11:36,18.41,60.62
2020-10-23 09:01:36,18.38,60.65
2020-10-23 08:51:36,18.36,60.68
2020-10-23 08:41:36,18.34,60.71
2020-10-23 08:31:36,18.32,60.74
2020-10-23 08:21:36,18.30,60.76
2020-10-23 08:11:36,18.31,60.88
